measure_id,measure_name,measure_start_quarter,start_date,measure_end_quarter,end_date
ASC_1,Number of patients who experience a burn prior to discharge from the ASC,1Q2024,2024-01-01,4Q2024,2024-12-31
ASC_11,Percentage of patients who had cataract surgery and had improvement in visual function within 90 days following the surgery,1Q2024,2024-01-01,4Q2024,2024-12-31
ASC_12,Facility 7-Day Risk Standardized Hospital Visit Rate after Outpatient Colonoscopy,1Q2022,2022-01-01,4Q2024,2024-12-31
ASC_13,Percentage of patients who received anesthesia who had a body temperature of 96.8 Fahrenheit within 15 minutes of arriving in the post-anesthesia care unit,1Q2024,2024-01-01,4Q2024,2024-12-31
ASC_14,Percentage of cataract surgeries that had an unplanned additional eye surgery (anterior vitrectomy),1Q2024,2024-01-01,4Q2024,2024-12-31
ASC_17,Hospital Visits after Orthopedic Ambulatory Surgical Center Procedures,1Q2023,2023-01-01,4Q2024,2024-12-31
ASC_18,Hospital Visits after Urology Ambulatory Surgical Center Procedures,1Q2023,2023-01-01,4Q2024,2024-12-31
ASC_19,Hospital Visits after General Surgery Procedures Performed,1Q2023,2023-01-01,4Q2024,2024-12-31
ASC_2,Number of patients who experience a fall within the ASC,1Q2024,2024-01-01,4Q2024,2024-12-31
ASC_3,"Number of patients who experience a wrong site, side, patient, procedure, or implant",1Q2024,2024-01-01,4Q2024,2024-12-31
ASC_4,Percentage of ASC patients who are transferred or admitted to a hospital upon discharge from the ASC,1Q2024,2024-01-01,4Q2024,2024-12-31
ASC_9,Percentage of patients receiving appropriate recommendation for follow-up screening colonoscopy,1Q2024,2024-01-01,4Q2024,2024-12-31
COMP_HIP_KNEE,Complication Rate Following Elective Primary Total Hip Arthroplasty (THA) and/or Total Knee Arthroplasty (TKA),2Q2023,2023-04-01,1Q2025,2025-03-31
COMP_HIP_KNEE_HVBP_Baseline,Complication Rate Following Elective Primary Total Hip Arthroplasty (THA) and/or Total Knee Arthroplasty (TKA),2Q2016,2016-04-01,1Q2019,2019-03-31
COMP_HIP_KNEE_HVBP_Performance,Complication Rate Following Elective Primary Total Hip Arthroplasty (THA) and/or Total Knee Arthroplasty (TKA),2Q2021,2021-04-01,1Q2024,2024-03-31
EDAC_30_AMI,Excess Days in Acute Care after Hospitalization for Acute Myocardial Infarction,3Q2022,2022-07-01,2Q2025,2025-06-30
EDAC_30_HF,Excess Days in Acute Care after Hospitalization for Heart Failure,3Q2022,2022-07-01,2Q2025,2025-06-30
EDAC_30_PN,Excess Days in Acute Care after Hospitalization for Pneumonia,3Q2022,2022-07-01,2Q2025,2025-06-30
EDV,Emergency Department Volume,1Q2024,2024-01-01,4Q2024,2024-12-31
FAPH_30,Percent of patients receiving follow-up care within 30 days after psychiatric hospitalization,3Q2023,2023-07-01,2Q2024,2024-06-30
